name,63,125,250,500,1000,2000,4000,8000
"Mauerziegelwand, unverputzt, Fugen ausgestrichen",nan,0.03,0.03,0.03,0.04,0.05,0.06,nan
"Mauerwerk, Hohllochziegel, Löcher sichtbar, 60 mm vor Massivwand",nan,0.11,0.22,0.34,0.35,0.51,0.43,nan
Glattputz,nan,0.02,0.02,0.03,0.03,0.04,0.06,nan
Kalkzementputz,nan,0.03,0.03,0.02,0.04,0.05,0.05,nan
Tapete auf Kalkzementputz,nan,0.02,0.03,0.04,0.05,0.07,0.08,nan
"Spiegel, vor der Wand",nan,0.12,0.1,0.05,0.04,0.02,0.02,nan
"Tür, Holz, lackiert",nan,0.1,0.08,0.06,0.05,0.05,0.05,nan
"Stuckgips, unverputzter Beton",nan,0.02,0.02,0.03,0.04,0.05,0.05,nan
"Marmor, Fliesen, Klinker",nan,0.01,0.01,0.02,0.02,0.03,0.03,nan
Fenster (Isolierverglasung),nan,0.28,0.2,0.11,0.06,0.03,0.02,nan
"Parkettfußboden, aufgeklebt",nan,0.04,0.04,0.05,0.06,0.06,0.06,nan
"Parkettfußboden, auf Blindboden",nan,0.2,0.15,0.1,0.09,0.06,0.1,nan
"Parkettfußboden, hohlliegend",nan,0.15,0.08,0.07,0.06,0.06,0.06,nan
"Teppichboden, bis 6 mm Florhöhe, auf massivem Untergrund",nan,0.02,0.04,0.07,0.19,0.29,0.35,nan
"Teppichboden, 7 mm bis 10 mm Florhöhe, auf massivem Untergrund",nan,0.04,0.07,0.14,0.3,0.51,0.78,nan
"Nadelfilz 7 mm, auf massivem Untergrund",nan,0.02,0.04,0.12,0.2,0.36,0.57,nan
"5 mm Teppich mit 5 mm Filzunterlage, auf massivem Untergrund",nan,0.07,0.21,0.57,0.68,0.81,0.72,nan
"PVC-Fußbodenbelag (2,5 mm) auf Betonboden",nan,0.01,0.02,0.01,0.03,0.05,0.05,nan
Linoleum auf Beton,nan,0.02,0.02,0.03,0.03,0.04,0.04,nan
Furnierte Holz- oder Spanplatte dicht vor festem Untergrund,nan,0.04,0.04,0.05,0.06,0.06,0.06,nan
"4 mm Hartfaserplatte, kassettiert ohne Dämmstoff, Wandabstand 60 mm",nan,0.22,0.19,0.13,0.07,0.05,0.05,nan
"4 mm Hartfaserplatte, kassettiert mit 40 mm Mineralwollplatte, Wandabstand 60 mm",nan,0.63,0.25,0.14,0.08,0.06,0.05,nan
"4 mm Hartfaserplatte, kassettiert ohne Dämmstoff, Wandabstand 120 mm",nan,0.26,0.15,0.07,0.05,0.05,0.05,nan
"4 mm Sperrholzplatte, 40 mm Mineralwolle, Wandabstand 120 mm",nan,0.77,0.33,0.16,0.08,0.07,0.03,nan
"Gipsplatte, 9,5 mm stark, Wandabstand 25 mm",nan,0.27,0.17,0.1,0.09,0.11,0.12,nan
"Gipsplatte 9,5 mm stark, Wandabstand 60 mm, Hohlraum kassettiert",nan,0.3,0.1,0.05,0.07,0.09,0.08,nan
Kino-Bildwand,nan,0.1,0.13,0.36,0.31,0.29,0.2,nan
Bühnenöffnung mit Dekoration,nan,0.4,0.43,0.57,0.7,0.8,0.8,nan
Bücherregal in Bibliotheken (je m2 Oberfläche),nan,0.3,0.39,0.39,0.31,0.29,0.21,nan
Lochsteine (vorsichtige Annahme),nan,0.1,0.2,0.44,0.55,0.44,0.22,nan
"3,5 mm Hartfaserplatte, 40 mm Mineralwolle, 30 mm Holzleisten 750 mm × 500 mm",nan,0.61,0.26,0.19,0.07,0.07,0.03,nan
"15 mm Mineralplatte mit Vlieskaschierung, 200 mm zur Rohdecke",nan,0.5,0.65,0.7,0.85,1.0,1.0,nan
"15 mm Mineralplatte fein genadelt, 200 mm zur Rohdecke",nan,0.35,0.55,0.65,0.7,0.65,0.6,nan
"15 mm Mineralplatte ungenadelt, 200 mm zur Rohdecke",nan,0.15,0.15,0.1,0.15,0.15,0.1,nan
"Gelochte Metallkassette, 16% Lochflächenanteil, 2,5 mm Lochdurchmesser, Akustikvlies",nan,0.35,0.7,0.85,0.75,0.75,0.75,nan
20 mm Recycle-Glaswollplatte mit mikroporöser Farbbeschichtung,nan,0.75,0.95,0.95,1.0,1.0,1.0,nan
"15 mm Recycle-Glaswollplatte, Vliesbeschichtung",nan,0.4,0.85,1.0,0.9,1.0,1.0,nan
"Spanndecke mikroperforiert, ohne Akustikvlies",nan,0.09,0.25,0.65,0.8,0.61,0.6,nan
"Spanndecke mikroperforiert, mit 40 mm Akustikvlies",nan,0.28,0.69,1.0,0.89,0.75,0.71,nan
"Gipsplatten Rasterdecke 8/18 Rundlochung, ohne Mineralwollauflage",nan,0.45,0.6,0.7,0.6,0.55,0.65,nan
"Gipsplatten Rasterdecke 8/18 Rundlochung, mit 20 mm Mineralwollauflage",nan,0.5,0.65,0.7,0.65,0.6,0.7,nan
"Gipsplatten Rasterdecke 12/25 Quadratlochung, 200 mm Abstand",nan,0.45,0.5,0.5,0.4,0.35,0.35,nan
"Gipsplatten Rasterdecke 12/25 Quadratlochung, 65 mm Abstand",nan,0.4,0.45,0.5,0.45,0.4,0.3,nan
"Holzwolle-Leichtbauplatten 35 mm, direkt auf Wand",nan,0.08,0.17,0.7,0.71,0.64,0.64,nan
"Holzwolle-Leichtbauplatten 25 mm, Hohlraum leer, Wandabstand 50 mm",nan,0.13,0.42,0.54,0.45,0.7,0.73,nan
"Melaminharz-Schaumstoff, 30 mm dick",nan,0.12,0.31,0.66,0.86,0.87,0.92,nan
"Melaminharz-Schaumstoff, 50 mm dick",nan,0.16,0.56,0.87,0.96,0.97,0.97,nan
"40 mm Mineralwollmatte (20 kg/m³), ohne Lochblech",nan,0.11,0.36,0.68,0.88,0.89,0.97,nan
"40 mm Mineralwollmatte (20 kg/m³), mit 18% Lochblech",nan,0.11,0.36,0.69,0.95,0.81,0.7,nan
"Gipsplatte 9,5 mm, 8/18 Rundlochung, mit Faservlies, 100 mm Abstand",nan,0.12,0.28,0.75,0.5,0.38,0.3,nan
"Gipsplatte, geschlitzt, mit Faservlies, 100 mm Abstand",nan,0.11,0.28,0.66,0.38,0.28,0.3,nan
"Langfeld-Metallkassette, 20% Lochung, Akustikfilz, 300 mm Abstand",nan,0.38,0.65,0.59,0.75,0.77,0.61,nan
